Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
csa,sky90,8,5740,0.16671402787456446,290.080006,207.654,143.04063591637635
mux2,sky90,32,4851,0.20550406328592044,369.460007,247.031,134.19415332570605
comparator,tsmc28,8,10000,0.09890600000000001,19.782,91.167,4.8760658
mux8,tsmc28,32,1000,0.19088799999999995,105.713999,360.715,4.428601599999999
priorityencoder,sky90,8,7994,0.12495882036527395,60.760001,44.346,13.42057730723042
mult,sky90,32,2500,1.284115,29053.080518,21300.0,97288.40474499999
shiftleft,tsmc28,16,10000,0.09990500000000001,65.772,298.445,20.390610500000005
add,sky90,32,2000,0.498008,1061.340021,292.588,363.047832
shiftleft,tsmc28,8,10000,0.09206,15.876,52.724,4.78712
mux2,tsmc28,16,20299,0.0524705105177595,15.372,84.373,5.367733225966797
mux2,tsmc28,64,10,0.18685899999999833,56.826002,290.226,0.03890404379999965
mux2,tsmc28,64,18160,0.054194079295154185,83.411999,419.592,23.03248370044053
flop,sky90,64,13561,0.11434387456677236,1066.23999,520.0,2400.821162341236
comparator,sky90,32,3890,0.2804184087403599,745.780014,371.064,133.75958096915167
csa,sky90,64,5740,0.16671402787456446,2320.640045,1650.0,1142.1578049686414
mux4,sky90,64,3350,0.29838746268656713,1108.380021,403.862,310.62134865671635
mux8,sky90,32,3000,0.3331443333333333,1255.380002,604.182,313.8219619999999
mult,tsmc28,8,4883,0.2047711359819783,389.844002,2700.0,262.72136746487814
mux8,tsmc28,8,10000,0.097916,30.114,107.344,6.452664400000001
comparator,tsmc28,32,1000,0.21222300000000005,64.26,218.101,3.1833450000000005
mux8,sky90,64,3205,0.33075848049921996,2233.420042,836.819,517.30626350078
flop,sky90,16,8036,0.11434401991040319,266.5599975,129.629,355.7242459412643
shiftleft,sky90,16,3288,0.30390325304136256,618.380008,475.055,164.7155631484185
csa,tsmc28,128,24860,0.04049226146419952,838.655998,7720.0,349.56969322043454
mux8,sky90,32,3142,0.31754961871419474,1303.399993,667.502,355.0204737224697
priorityencoder,tsmc28,64,20000,0.073634,136.962001,425.372,27.539116000000003
comparator,tsmc28,64,7826,0.1274471975466394,167.075999,585.912,40.52820881983133
shiftleft,sky90,128,2060,0.5385058932038835,10222.380152,7230.0,3480.9020936699035
mux4,tsmc28,32,15775,0.06679444215530904,75.221999,360.596,24.98112136608558
mux4,sky90,64,5000,0.291781,1526.840029,832.078,509.74140700000004
mux8,tsmc28,64,11162,0.09114767926894822,613.241996,3300.0,129.88544295825122
mux2,sky90,16,4723,0.21094683273343212,117.600002,46.727,43.83475184200719
csa,sky90,128,6594,0.1653620178950561,5895.680115,3510.0,2778.908710726418
shiftleft,tsmc28,64,8104,0.12339285389930899,741.131999,3530.0,211.61874443731492
mux2,sky90,8,5830,0.18835058662092624,64.680001,21.541,21.208276053516297
mux4,tsmc28,16,20000,0.058395,59.597999,248.099,16.876155
mux2,sky90,32,5000,0.19989700000000002,374.360008,259.372,136.72954800000002
mux2,sky90,128,3680,0.27093913043478257,954.520018,237.607,305.89027826086954
flop,tsmc28,8,5000,0.04889200000000002,15.12,78.6345,6.648334160000004
mux8,sky90,64,2999,0.33345148149383125,2194.220042,693.108,451.82675742414136
add,sky90,32,2678,0.4015229947722181,1551.340028,808.275,750.0449542345034
mult,tsmc28,64,2536,0.41319876656151416,18429.01203,129000.0,22167.700627258677
mux4,sky90,8,4370,0.2277269519450801,120.540002,34.353,33.52140732631579
mux2,tsmc28,8,30819,0.03374451614263928,16.758,114.743,5.675827615191928
csa,tsmc28,64,26848,0.04022672228843861,419.327997,3910.0,188.22083358760426
csa,tsmc28,64,30000,0.040226333333333336,403.199997,3790.0,204.18886799999999
mult,tsmc28,16,3585,0.2789380278940028,1195.866006,8100.0,1095.947511595537
priorityencoder,sky90,8,7824,0.1262658609406953,49.980001,32.378,10.719971593865031
priorityencoder,sky90,128,3355,0.29794259314456034,1552.320028,520.812,115.30378354694486
mux4,tsmc28,128,15000,0.07592766666666667,400.175992,1530.0,112.60072966666668
flop,sky90,64,12431,0.11434405116241654,1066.23999,520.0,2200.779952723031
mult,sky90,8,5000,0.7641009999999999,2352.000044,1740.0,6556.750680999999
mux2,sky90,64,3894,0.25622634155110424,475.300009,167.9,170.90296981458656
flop,sky90,32,7696,0.11434462993762995,533.119995,259.258,681.2653051683992
shiftleft,sky90,128,1500,0.6660436666666666,5745.740111,1150.0,1234.1789143333333
add,sky90,8,5000,0.27294,335.160007,239.674,225.72138
mux4,sky90,64,3847,0.30364581258123213,1512.140028,861.823,480.9749671286717
csa,tsmc28,16,15000,0.06424366666666667,34.271999,114.858,14.082211733333335
flop,tsmc28,128,30000,0.048891333333333335,241.919998,1260.0,638.985281
mux2,sky90,16,3000,0.3169143333333333,117.600002,20.699,35.62117106666666
mux2,tsmc28,32,18261,0.05585551360823613,32.130001,171.146,10.098676860369093
flop,tsmc28,64,19458,0.048891743344639735,120.959999,630.0,207.2276541662555
flop,sky90,32,8692,0.11434432029452371,533.119995,259.258,769.4229312618501
mux2,sky90,16,4000,0.237892,115.640002,38.479,40.1799588
flop,sky90,64,9270,0.11434386515641856,1066.23999,520.0,1641.1774965900759
mux2,tsmc28,64,19319,0.05253551358765982,123.858,794.333,37.56289221517678
mult,tsmc28,8,5506,0.19457805085361424,617.652002,4640.0,439.7463949291681
mux8,sky90,32,3330,0.3215693003003003,1068.20002,336.387,237.63971292192196
mux2,sky90,128,4320,0.2587084814814815,1099.560018,533.373,433.33670648148154
csa,tsmc28,16,23368,0.04244556384799726,62.496001,481.11,27.41983424580623
shiftleft,sky90,32,10,1.1897809999999964,882.980017,61.087,1.7715839089999947
mux2,sky90,16,5076,0.20207351615445232,119.560002,32.354,39.869104737273446
mux2,tsmc28,64,17773,0.055664121251336296,83.033999,417.316,23.100610319304565
shiftleft,tsmc28,8,20000,0.065862,51.282,375.961,23.183424000000002
flop,tsmc28,64,5000,0.04889200000000002,120.959999,630.0,53.25805560000002
priorityencoder,sky90,64,3364,0.29587816052318666,678.160013,160.526,44.64801442294887
shiftleft,tsmc28,32,9979,0.1024404419280489,306.179999,1540.0,91.88907640945986
priorityencoder,tsmc28,64,12683,0.07883669896712135,101.556,290.415,12.716359543396672
flop,sky90,8,9270,0.11434386515641856,133.279999,64.8145,205.21293479622437
shiftleft,tsmc28,32,9783,0.10502413349688235,371.825999,1780.0,105.75930243136052
mux8,sky90,16,3489,0.28785507595299514,649.740012,329.741,145.65466843221554
mux2,sky90,16,3760,0.2638374468085106,113.680002,32.455,38.573034723404255
priorityencoder,sky90,8,8314,0.12521204738994468,62.720001,47.365,14.524597497233582
mux4,tsmc28,16,10000,0.09861500000000001,28.224,100.845,8.569643500000002
mux8,sky90,64,2835,0.35519268606701937,2060.940039,675.297,423.7448744779541
mux2,tsmc28,16,19916,0.0524708857200241,15.372,84.373,5.273324014862422
flop,sky90,8,14692,0.11434425265450586,133.279999,64.8145,325.25222667574195
mux8,tsmc28,128,10000,0.099998,598.877995,2750.0,147.397052
priorityencoder,tsmc28,8,28850,0.034591045060658576,6.174,23.212,1.3386734438474868
mux4,sky90,64,3403,0.29347936027034965,868.280017,245.808,251.80529111195997
csa,sky90,32,6228,0.16536218946692358,1349.460026,801.907,633.0064612793835
flop,sky90,128,7696,0.11434462993762995,2132.4799805,1035.0,2724.718186783784
mux2,tsmc28,64,18932,0.05313362117050496,84.419999,442.406,24.388332117261776
mult,sky90,16,5000,1.024199,7447.020138,4910.0,32946.433432
comparator,sky90,64,3006,0.38073099733865606,1235.780024,216.793,164.47579085029943
mux4,sky90,64,3210,0.3084074797507788,877.100017,251.363,248.5764286791277
flop,tsmc28,32,19872,0.04889206119162641,60.4799995,314.5785,105.81953264009664
add,sky90,16,2993,0.3504499301703976,648.760012,358.879,284.91579322853323
priorityencoder,sky90,16,5521,0.18079760749864154,119.560002,54.0,16.307944196377466
csa,sky90,32,6350,0.16398131496062993,1568.000031,983.19,753.9860861889763
flop,sky90,128,9095,0.11434452226498075,2132.4799805,1035.0,3220.170436026388
mux2,sky90,8,3000,0.3202723333333333,60.760001,10.548,16.750243033333334
comparator,tsmc28,64,10862,0.09205807659731172,291.312,1240.0,69.41178975437303
mult,tsmc28,32,3277,0.33162315593530667,6157.493997,45600.0,6628.815263990846
comparator,tsmc28,8,16358,0.0611251677466683,30.492,141.092,8.28857274644822
priorityencoder,tsmc28,8,5000,0.057811,4.284,14.558,0.24858730000000004
mux4,tsmc28,64,15075,0.07022099170812604,145.277999,710.673,50.13778807960199
flop,tsmc28,16,10000,0.048892000000000005,30.24,157.29,26.641250800000005
priorityencoder,sky90,128,3548,0.2994219289740699,1660.120031,616.349,131.1468048906426
comparator,tsmc28,32,5000,0.198683,64.26,222.007,16.1131913
mux8,tsmc28,64,10560,0.09463496969696969,291.437999,1400.0,81.4807089090909
add,tsmc28,16,10616,0.09410143782969103,74.340001,376.096,30.018358667671443
flop,sky90,32,8036,0.11434401991040319,533.119995,259.258,711.3913198725734
mux4,tsmc28,8,16438,0.060637651417447376,19.404,85.403,5.90004348291763
mux4,tsmc28,16,15000,0.06665566666666667,31.878,126.281,9.8583731
comparator,sky90,128,1500,0.6666466666666666,2810.640055,438.161,263.99208
mux4,sky90,16,10,0.5659639999999939,219.520004,14.317,0.27958621599999706
mux2,tsmc28,16,17534,0.05470405201323143,14.994,80.805,4.764722930352458
mux8,tsmc28,32,5000,0.190888,105.713999,390.932,24.128243200000004
flop,sky90,8,9445,0.11434412493382742,133.279999,64.8145,209.07251523525676
mult,sky90,16,2500,1.009413,8068.34015,5780.0,17802.007668
priorityencoder,sky90,16,5753,0.16977035355466713,136.220003,77.243,21.255248265044322
add,sky90,32,1888,0.5292220169491526,1058.400021,267.445,333.4098706779661
comparator,sky90,32,10,1.0165939999999978,495.88001,66.41,0.43103585599999905
shiftleft,tsmc28,64,5000,0.199962,276.947999,930.589,89.9829
priorityencoder,sky90,128,3365,0.29715682020802375,1659.140031,625.73,124.50870766716194
shiftleft,sky90,128,1984,0.5263342580645162,9846.060141,7380.0,3251.693046322581
flop,tsmc28,8,20000,0.048892000000000005,15.12,78.634,26.641250800000005
add,sky90,16,2000,0.49998,405.720008,96.508,142.99428
mux8,tsmc28,64,10000,0.099779,286.649999,1380.0,82.118117
mux8,sky90,128,1000,0.985713,3202.640062,282.825,555.942132
flop,tsmc28,64,22356,0.04889172105922347,120.959999,630.0,238.1026815584183
mux4,tsmc28,16,17467,0.060428815824125494,44.603999,221.905,14.74463106108662
csa,sky90,64,5617,0.17789797739006588,2320.640045,1650.0,1191.9164485134415
comparator,sky90,8,3000,0.33027033333333333,131.320002,24.344,23.151950366666668
add,tsmc28,16,11746,0.08525836523071684,94.878001,497.642,36.23480522305465
csa,tsmc28,16,22871,0.04244549263259149,62.496001,481.11,26.82555134379782
flop,sky90,64,9095,0.11434452226498075,1066.23999,520.0,1610.199562535459
mult,sky90,32,250,3.969283,13353.480123,1530.0,4985.419448
comparator,sky90,32,3376,0.29603753080568723,675.220013,193.657,92.95578467298579
mult,sky90,8,1000,0.999357,1330.840019,338.111,571.632204
csa,tsmc28,64,10,0.06758100000000411,137.087997,458.434,0.038994237000002374
comparator,sky90,32,3743,0.2740003753673524,769.300014,392.725,131.24617980096178
add,tsmc28,128,7961,0.13527036025624922,954.072009,4690.0,386.6026896123603
mult,sky90,8,1230,0.8126231300813008,1785.560033,804.919,995.4633343495935
mux8,tsmc28,64,11880,0.08855108417508419,558.053994,2700.0,113.61104099663301
mux2,tsmc28,16,17915,0.05470414596706671,14.994,80.805,4.874139405665644
mux4,sky90,16,4452,0.22313914914645103,392.0,398.313,103.09028690566036
priorityencoder,sky90,128,2884,0.34642463800277395,1455.300028,364.253,93.1882276227462
priorityencoder,sky90,128,3492,0.31244084306987396,1487.640028,433.096,105.6050049576174
add,sky90,16,3606,0.3287555851358846,780.080015,633.143,448.42261812534656
mux4,sky90,64,1000,0.884302,831.040016,55.075,178.9827248
mux8,tsmc28,16,11756,0.08484694658046955,83.664,357.292,21.466277484858796
priorityencoder,tsmc28,128,10739,0.09311553990129434,232.218,650.803,28.12089305019089
comparator,tsmc28,128,8797,0.11367111651699442,437.724,1630.0,98.55285802023417
mux4,sky90,32,4107,0.2508117299732165,578.200011,343.898,131.6761582359387
comparator,tsmc28,8,7699,0.12846599831146902,14.994,50.165,3.64843435204572
mux2,tsmc28,128,15000,0.06636066666666667,145.026001,933.064,48.90781133333333
mux2,sky90,32,1000,0.98053,222.460004,69.189,99.13158299999999
comparator,sky90,128,1000,0.971257,1997.240039,243.652,153.1672289
flop,sky90,128,3000,0.11434433333333333,2132.4799805,1035.0,1062.1445123333335
flop,tsmc28,8,1000,0.04889200000000005,15.12,78.6345,1.3321114320000014
comparator,sky90,16,4265,0.24596558851113717,414.540007,269.17,89.03954304103165
flop,sky90,64,9445,0.11434412493382742,1066.23999,520.0,1672.168483032292
mux4,sky90,8,4368,0.22772772893772894,120.540002,34.353,33.521521699633695
csa,sky90,8,5617,0.17789797739006588,290.080006,207.164,149.07850505287524
csa,tsmc28,32,26351,0.04022622393837046,209.663999,1960.0,92.39963638643694
csa,tsmc28,16,10000,0.067577,34.271999,114.459,9.737845700000001
mux2,sky90,8,5390,0.18835075695732836,64.680001,21.541,19.607313799257884
flop,sky90,32,8396,0.11434433539780849,533.119995,259.258,743.2381800857552
csa,sky90,8,3000,0.2641803333333333,117.599998,13.811,33.47164823333333
priorityencoder,sky90,16,6241,0.16662873225444638,185.220003,132.902,34.258867351514176
shiftleft,sky90,64,2068,0.4833739941972921,3315.340059,1760.0,854.1218477466151
priorityencoder,tsmc28,32,16453,0.060740189205615996,62.118,205.801,9.439025402552724
mux4,sky90,16,4181,0.2399792303276728,234.220005,76.845,67.02619903051901
add,sky90,16,2708,0.36895421861152145,534.10001,198.833,217.3140347621861
comparator,tsmc28,64,10,0.28591199999999617,134.946,464.047,0.08405812799999887
mux4,tsmc28,64,5000,0.19659000000000001,107.099999,386.787,35.268246000000005
flop,tsmc28,8,10000,0.048892000000000005,15.12,78.6345,13.321114320000003
mux8,tsmc28,32,12426,0.08657342040882023,248.723997,1220.0,58.09076509431838
add,sky90,16,3180,0.3386494088050314,740.880014,486.695,376.578142591195
priorityencoder,sky90,64,3929,0.2543516889793841,756.560014,316.035,63.079218866887246
priorityencoder,tsmc28,8,31306,0.03191275857663067,8.316,34.836,1.713715135565067
flop,sky90,16,8692,0.11434432029452371,266.5599975,129.629,384.71146563092503
shiftleft,sky90,16,3355,0.29803959314456036,666.400006,558.433,195.51397310283156
mux2,tsmc28,128,16933,0.05955828063544558,179.045998,922.967,49.55248948869073
csa,tsmc28,8,24860,0.04049226146419952,52.416,482.462,21.906313452131936
flop,tsmc28,8,21942,0.04889169692826543,15.12,78.635,29.22256725402425
comparator,sky90,128,2915,0.3484451732418525,2890.020055,997.522,387.12258747169807
mux2,sky90,32,4653,0.2108891085321298,368.480007,245.044,132.01658194111326
csa,sky90,16,6228,0.16536218946692358,675.220013,403.525,317.16467939755944
mux8,sky90,128,2680,0.374426328358209,4575.620072,1810.0,983.9923909253732
mux2,sky90,128,4254,0.25589987259050306,1290.660024,671.3,456.0135729562765
mux8,sky90,16,1000,0.772607,430.220008,28.957,52.7690581
shiftleft,tsmc28,8,15183,0.06578013640255549,48.384,333.876,15.51753417736284
mult,sky90,16,937,1.0669988591248665,6421.94011,3210.0,5135.465508967983
mult,sky90,16,1000,1.00493,7795.900143,5200.0,6776.242990000001
priorityencoder,tsmc28,8,15000,0.057811666666666664,4.284,14.558,0.7469267333333334
add,sky90,32,2523,0.41871754736424893,1592.500031,853.025,771.6964397923107
priorityencoder,sky90,16,4898,0.20367196529195591,111.720002,34.613,12.322153900163332
priorityencoder,tsmc28,32,15446,0.06469868069403081,48.51,146.502,7.485637356299365
mux4,sky90,64,3629,0.27551900496004406,1088.78002,330.116,287.09080316836594
comparator,tsmc28,32,11393,0.08771019406653209,131.922,513.89,32.10193102835075
csa,sky90,16,6350,0.16398131496062993,784.000015,491.595,377.8129496692914
comparator,sky90,16,3847,0.25994081258123214,372.400007,183.367,73.5632499604887
mux8,tsmc28,128,10000,0.099998,598.877995,2750.0,147.397052
mux2,tsmc28,32,5000,0.171662,28.728001,146.078,8.411438
comparator,sky90,64,2884,0.34646663800277394,1513.120029,464.935,256.7317787600555
mux4,tsmc28,128,13890,0.07617124046076314,435.833993,2070.0,119.2079913210943
comparator,tsmc28,8,18446,0.058025295348585054,37.548,189.059,10.28788486530413
comparator,sky90,32,3449,0.2893411127863149,699.720014,199.627,88.82772162539868
mux2,sky90,64,4443,0.24442314877335133,564.480008,226.061,208.98179220121537
mux8,sky90,32,3267,0.3215692151821243,1068.20002,336.387,233.4592502222222
comparator,sky90,32,3816,0.27776150733752625,694.820013,315.258,109.9935569056604
mux8,tsmc28,8,12885,0.07750962359332557,44.856,215.13,11.90547818393481
flop,sky90,16,8221,0.1143447031991242,266.5599975,129.629,363.90201793121275
mux8,sky90,64,2819,0.35473072188719407,2140.320042,707.164,435.25459575558716
flop,tsmc28,16,30000,0.048891333333333335,30.24,157.29,79.89821693333333
add,sky90,8,3254,0.3057880749846343,222.460004,123.164,102.43900511985248
shiftleft,sky90,32,1500,0.6646396666666666,886.900017,99.1,153.06651523333335
mux2,sky90,8,5500,0.18835118181818183,64.680001,21.541,20.02173062727273
mux4,tsmc28,32,10000,0.09749100000000001,56.825999,208.953,16.5929682
mult,sky90,32,732,1.366111218579235,22404.76038,10600.0,21352.318346393444
mux4,tsmc28,8,1000,0.07530599999999998,15.12,54.869,0.26808935999999994
priorityencoder,sky90,8,8003,0.12495914257153568,60.760001,44.346,13.445603740697239
mult,sky90,128,566,1.9132164522968198,301979.16406,136000.0,333867.7502245088
mux8,sky90,8,3000,0.3275843333333333,249.900005,69.409,43.07733983333333
mux2,sky90,64,4176,0.24312560153256704,506.66001,127.14,157.78851539463602
mult,sky90,64,606,1.6501510165016502,76721.261154,30400.0,74771.64285972278
comparator,sky90,8,4736,0.21119264864864865,193.060003,97.876,39.936529859459455
mult,tsmc28,64,2292,0.4363001745200698,14297.346086,92700.0,16408.813263525306
mux8,sky90,64,3020,0.33032882781456957,2207.940042,730.503,445.61358872185434
priorityencoder,sky90,8,8154,0.1279921954868776,56.840001,37.422,12.197656229899433
priorityencoder,sky90,128,3698,0.2876024413196322,1841.420035,765.651,166.23421108274744
shiftleft,sky90,64,2113,0.473039766682442,3417.26006,2040.0,944.6604140648367
priorityencoder,sky90,8,5000,0.189665,37.240001,6.744,5.9934140000000005
flop,tsmc28,8,20286,0.04889208035098097,15.12,78.634,27.015318997934532
mux2,sky90,64,4308,0.24187027669452182,485.100007,130.641,166.40675036583102
mux2,tsmc28,128,10,0.31761899999999343,113.274004,578.362,0.1508690249999969
mux4,sky90,16,4482,0.22884868094600624,436.100003,418.878,106.18578795894689
mux8,sky90,32,2903,0.34180823665173954,1063.300021,269.795,193.8052701815363
comparator,sky90,128,2954,0.3591750352064996,2891.000056,940.054,386.4723378821936
comparator,tsmc28,64,10649,0.093904531035778,282.24,1180.0,66.76612156643817
flop,tsmc28,32,15000,0.04889166666666667,60.4799995,314.5805,79.89876166666666
flop,tsmc28,128,10000,0.048892000000000005,241.919998,1260.0,212.997998
add,tsmc28,128,1000,0.99962,438.984003,2050.0,155.840758
priorityencoder,sky90,16,5761,0.16976997552508244,136.220003,77.243,21.28915493084534
mux4,sky90,64,3477,0.28514725654299683,882.980016,291.66,258.3434144279551
add,tsmc28,128,6909,0.14471474656245478,799.470005,3620.0,303.75625303459265
mux4,sky90,8,4560,0.2194212456140351,136.220003,45.945,38.57425497894737
priorityencoder,sky90,8,7843,0.12626623128904757,49.980001,32.378,10.745256282697948
mux2,sky90,32,10,0.9805759999999992,222.460004,38.896,0.8491788159999993
priorityencoder,tsmc28,128,1000,0.998321,114.533999,290.901,15.953169580000003
comparator,tsmc28,16,5000,0.159549,29.736,99.737,5.759718899999999
priorityencoder,sky90,16,5292,0.1885644746787604,124.460002,53.077,18.158758911564625
priorityencoder,sky90,64,4096,0.244021625,794.780014,364.853,72.71844425000002
mult,sky90,128,545,1.924225385321101,300240.644153,129000.0,317031.526034734
flop,sky90,128,9445,0.11434412493382742,2132.4799805,1035.0,3344.108277814717
mux2,sky90,128,4160,0.2573796153846154,1173.060021,662.29,451.70122499999997
priorityencoder,tsmc28,32,20000,0.059562000000000004,64.89,229.237,11.846881800000002
mult,sky90,8,10,2.0858690000000024,1009.399998,188.656,6.028161410000008
priorityencoder,tsmc28,128,5000,0.19975,151.956,436.218,21.553025
add,tsmc28,8,14912,0.07161808583690987,40.068,231.443,16.39337984806867
mux2,tsmc28,64,19705,0.05176354097944684,99.036,577.742,30.644016259832526
priorityencoder,sky90,32,4776,0.20887023450586265,379.260006,246.78,50.06619521105528
add,tsmc28,8,20000,0.07108300000000001,39.186001,228.676,21.253817
comparator,tsmc28,128,9180,0.10891546187363835,501.102,1980.0,112.40075665359478
flop,tsmc28,64,21114,0.048891939945060144,120.959999,630.0,224.87847777730417
flop,tsmc28,64,19044,0.048891976895610166,120.959999,630.0,202.82836615143873
add,sky90,16,2608,0.3831245828220859,501.76001,166.728,192.7116651595092
csa,sky90,16,6472,0.16536174289245983,752.640015,431.195,339.9837433868974
add,sky90,128,2120,0.5460561132075472,6351.380123,2520.0,2517.8647380000007
mux8,tsmc28,16,5000,0.14483200000000002,55.314,186.553,8.2988736
shiftleft,tsmc28,32,5000,0.19764500000000002,109.116,365.184,35.912096500000004
priorityencoder,sky90,128,3688,0.2913136746203905,1812.020032,796.412,174.20557742299354
priorityencoder,tsmc28,16,5000,0.11892000000000001,10.962,32.132,1.1333076
csa,sky90,32,3000,0.2641803333333333,470.399994,55.245,133.41106833333333
comparator,sky90,64,3129,0.31954192361776923,1372.980026,508.393,204.82637303899006
shiftleft,sky90,16,1000,0.885869,350.840007,23.053,49.608664000000005
comparator,tsmc28,16,14851,0.07291453296074339,54.18,245.908,14.415203166338967
flop,tsmc28,16,19872,0.04889206119162641,30.24,157.289,52.9109886215781
add,sky90,32,2729,0.40049359142543056,1463.140027,643.256,639.988759097838
mux8,tsmc28,128,5000,0.19406900000000002,422.351997,1670.0,97.81077600000002
flop,sky90,16,8856,0.1143437958446251,266.5599975,129.629,392.0277040532971
mux2,tsmc28,128,16255,0.06148853245155336,170.351999,890.282,48.5144521042756
mux2,tsmc28,32,17187,0.05813651079304125,29.862001,160.059,9.691356349199978
mux8,sky90,32,3393,0.32756543265546717,1058.400021,328.34,238.4676349731801
mux2,tsmc28,64,5000,0.184446,56.826002,290.343,19.1639394
mux4,tsmc28,8,17510,0.05699322272986865,20.79,93.425,6.463031457567105
mult,tsmc28,64,2488,0.41489526045016073,18264.204036,127000.0,21467.925461472663
flop,tsmc28,128,20000,0.048892000000000005,241.919998,1260.0,425.97155
priorityencoder,sky90,8,8591,0.1252118846467233,64.680001,49.589,15.751655088557794
csa,sky90,16,5000,0.190168,376.320007,230.423,173.62338400000002
comparator,sky90,32,3917,0.2725124214960429,784.000015,394.099,134.34862379754915
mult,sky90,64,698,1.5625107564469913,90157.061468,50900.0,109641.37977988538
mux8,tsmc28,64,11591,0.0917438331464067,303.407999,1480.0,88.80803048572169
mux2,sky90,64,3977,0.25035681342720645,554.679996,252.121,208.29686877143578
mux2,tsmc28,16,18677,0.05286578936660063,15.246,84.447,5.02224998982706
comparator,tsmc28,128,9562,0.10932463166701527,537.012,2370.0,129.44036389374608
priorityencoder,sky90,64,9960,0.24122660642570282,907.480017,482.887,232.78367520080323
mux8,sky90,32,2966,0.3362054167228591,1244.600016,508.386,286.44701504787594
priorityencoder,tsmc28,32,10000,0.09431300000000001,31.374,89.513,4.706218700000001
priorityencoder,sky90,16,4796,0.2039340892410342,113.680002,45.471,15.458203964470394
mux8,tsmc28,64,10,0.24052399999999352,206.513999,803.317,0.09717169599999739
priorityencoder,sky90,32,3202,0.3089048094940662,286.160005,62.489,27.646980449718924
comparator,sky90,64,1500,0.6527716666666666,1093.680021,113.509,110.38368883333332
mux2,sky90,32,4877,0.2009620844781628,374.360008,257.036,133.84074826245643
mux2,sky90,64,4230,0.2413916193853428,486.080007,135.616,165.11186765957447
csa,tsmc28,32,23368,0.04244556384799726,124.992002,962.249,54.66988623622048
comparator,sky90,64,3000,0.3577763333333333,1300.460025,318.158,175.66817966666665
mux4,tsmc28,8,17855,0.055966720806496784,21.294,100.234,6.576089694763372
mux4,sky90,16,4661,0.2587782347135808,443.940009,202.299,124.47233089723237
mux2,tsmc28,16,18767,0.053046021580433735,15.75,88.025,5.1189410825118555
mult,sky90,16,977,1.0235154534288637,7283.360133,4580.0,6243.444265916068
priorityencoder,sky90,8,7522,0.1322263661260303,47.040001,18.57,10.221098101542143
mux8,sky90,8,3650,0.275701602739726,461.580008,275.08,100.90678660273971
add,sky90,32,3000,0.3884043333333333,1541.540029,817.761,791.1796269999999
mult,sky90,128,503,1.9880695705765408,271535.463355,88700.0,235369.54453012726
shiftleft,sky90,64,2500,0.461033,3849.440065,2670.0,1177.478282
priorityencoder,sky90,64,3000,0.3329453333333333,588.000011,102.574,36.12456866666666
comparator,sky90,128,2740,0.37589550364963503,2779.280054,939.943,371.00886210218977
comparator,sky90,8,4643,0.21420998836958863,196.000004,116.123,46.91198745293991
flop,sky90,64,8221,0.1143447031991242,1066.23999,520.0,1455.4365546700524
mux2,tsmc28,64,10000,0.09951600000000001,58.842002,305.597,19.186684800000002
csa,tsmc28,64,26351,0.04022622393837046,419.327997,3910.0,184.75904654893554
csa,tsmc28,8,20000,0.049745000000000004,29.106,205.916,11.0682625
add,sky90,16,2500,0.398809,514.50001,175.755,195.017601
mux8,tsmc28,8,13707,0.07518442423579193,51.281999,237.31,13.503122592748229
comparator,tsmc28,64,15000,0.09390366666666666,274.554001,1420.0,96.25125833333333
priorityencoder,sky90,128,3064,0.3263637571801567,1580.740029,511.083,110.31094992689296
mux8,sky90,64,3239,0.32447026458783573,2216.760041,812.345,524.0194773093547
mult,tsmc28,8,5610,0.19440611942959002,567.0,4250.0,420.50043632620327
priorityencoder,sky90,8,7670,0.1250870964797914,50.960001,24.761,10.257141911342897
flop,sky90,8,8692,0.11434432029452371,133.279999,64.8145,192.4014705435803
priorityencoder,sky90,64,4263,0.24266358925639223,888.860015,460.967,85.90291059676285
priorityencoder,sky90,128,1000,0.998926,1112.300022,122.086,52.943078
comparator,sky90,8,5014,0.2153795636218588,244.020004,169.251,67.84456254088553
comparator,tsmc28,128,5000,0.19976100000000002,321.677997,1000.0,77.50726800000001
priorityencoder,tsmc28,8,30000,0.033051333333333335,8.946,35.541,1.8178233333333336
mux2,sky90,64,4320,0.2418704814814815,485.100007,130.641,166.89063222222225
priorityencoder,sky90,128,10,2.830100999999999,891.800017,56.107,1.1999628239999998
flop,sky90,128,9795,0.11434390454313426,2132.4799805,1035.0,3467.9934528409904
mux2,sky90,32,4674,0.21088850791613178,368.480007,245.044,132.6488714792469
mult,sky90,8,2500,0.750058,2382.380044,1770.0,3108.9904099999994
shiftleft,tsmc28,32,9392,0.10642459454855197,294.083999,1370.0,79.92487050596253
mux4,sky90,16,3000,0.3279513333333333,219.520004,18.013,48.27443626666666
add,sky90,16,2658,0.3757077238525207,513.52001,174.271,202.50646315650866
mux2,tsmc28,128,20000,0.059058,195.678,1280.0,73.172862
csa,sky90,128,3000,0.2641803333333333,1881.599976,220.98,534.4368143333334
shiftleft,tsmc28,8,5000,0.11473000000000001,15.624,51.647,2.9829800000000004
csa,tsmc28,8,25000,0.040492,52.416,482.462,21.987156
priorityencoder,sky90,32,3383,0.2949926251847472,275.380005,64.645,22.124446888856045
flop,tsmc28,16,10000,0.048892000000000005,30.24,157.29,26.641250800000005
