Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (mJ)
shiftleft,sky90,64,7500,0.229635,7015.820112,328.601,0.07876480500000001
shiftleft,sky90,8,10000,0.100846,390.040004,404.389,0.045683238
shiftleft,sky90,8,10222,0.097799,394.940007,801.248,0.053007058
shiftleft,sky90,8,10444,0.095384,335.160004,678.321,0.044639712
shiftleft,sky90,8,10667,0.093734,359.660006,815.115,0.0609271
shiftleft,sky90,8,10889,0.098154,548.800008,841.762,0.059677632
shiftleft,sky90,8,11111,0.091007,491.960005,1.04,0.063977921
shiftleft,sky90,8,11333,0.092595,545.860006,1.1,0.07055739
shiftleft,sky90,8,11556,0.093322,577.220004,1.56,0.11581260200000001
shiftleft,sky90,8,11778,0.091769,674.240011,1.35,0.10461666
shiftleft,sky90,8,12000,0.088725,724.220008,1.13,0.09129802499999999
shiftleft,sky90,8,13333,0.085966,939.82001,1.26,0.116226032
shiftleft,sky90,8,15000,0.087055,827.120012,31.052,0.0032471515
shiftleft,sky90,8,15556,0.084214,738.920012,48.381,0.0051875824
shiftleft,sky90,8,20000,0.100914,757.540012,147.871,0.015843498
shiftleft,sky90,8,5000,0.198975,154.840003,193.721,0.042580650000000005
shiftleft,sky90,8,6667,0.149837,177.380003,0,0
shiftleft,sky90,8,7500,0.132768,218.540002,0,0
shiftleft,sky90,8,8889,0.112426,236.180002,0,0
