Module,Tech,Width,Target Freq,Delay,Area,L Power (nW),D energy (fJ)
priorityencoder,sky90,16,5890,0.1697722869269949,136.220003,75.053,2.0950764006791172e-05
mux4,tsmc28,1,25730,0.0384481379712398,4.158,30.449,1.2922658375437233e-06
csa,sky90,32,6478,0.16536163229391787,1499.400029,862.282,0.000633683235566533
csa,sky90,32,6358,0.16398216420257944,1568.000031,983.19,0.0007239698018244731
flop,sky90,64,10,0.1143419999999935,1066.23999,520.0,0.00154955
flop,sky90,16,9445,0.11434412493382742,266.5599975,129.629,0.00038713605082054
csa,tsmc28,128,25014,0.04049261253697929,838.655998,7720.0,0.0003472055648836652
mux8,sky90,64,10,1.3133009999999956,1610.140031,110.909,0.00028
add,sky90,16,2942,0.3393218266485384,722.260013,485.109,0.00032460910944935416
comparator,tsmc28,128,9371,0.10671119720414043,558.432,2400.0,0.00012794792444776438
mux8,sky90,64,2785,0.3587524272890485,2023.700038,635.117,0.00040430879712746856
mux4,tsmc28,32,14892,0.066647147730325,77.238,364.152,2.5248455546602203e-05
shiftleft,tsmc28,32,9396,0.10641326734780758,311.723998,1470.0,8.343976160068115e-05
mux8,tsmc28,32,10776,0.09256081217520415,171.989999,780.419,4.101707498144023e-05
priorityencoder,sky90,128,3136,0.31840255102040815,1579.760031,453.063,0.00010427295918367345
mux8,sky90,32,2987,0.33436006427854037,1412.180011,763.713,0.00034181452962838967
mux8,sky90,16,3568,0.2891280582959641,618.380012,225.209,0.00012780269058295965
mux8,tsmc28,16,11773,0.08486411721736176,83.664,357.291,2.1404909538775164e-05
add,tsmc28,128,6633,0.15075334479119554,792.414006,3640.0,0.0003086084727875773
mux4,tsmc28,8,17788,0.05615667483696874,23.814,113.824,7.252080053968968e-06
add,sky90,32,2565,0.41661854775828455,1395.520026,647.273,0.0005734892787524367
csa,tsmc28,128,26486,0.040226795514611495,838.655994,7830.0,0.0003485615041908933
mux8,sky90,128,2773,0.36877026685899744,4476.640087,1520.0,0.0008755860079336458
mux2,tsmc28,64,18196,0.05494513343591998,83.285999,419.089,2.3411738843701914e-05
priorityencoder,sky90,64,3934,0.2539222043721403,760.480014,316.203,6.507371631926792e-05
priorityencoder,tsmc28,128,12126,0.08674642536698005,321.048001,1060.0,4.395513772060037e-05
mult,tsmc28,32,3211,0.33017946122703207,6265.475998,46700.0,0.006259732170663345
csa,sky90,128,10,0.2641830000000027,1881.599976,220.98,0.000675
mult,tsmc28,128,1793,0.5577244841048522,40469.058207,229000.0,0.04365476854433909
mult,tsmc28,128,1831,0.5461486450027307,42969.906237,251000.0,0.04786892408519934
comparator,sky90,16,3777,0.27152939184537994,360.640007,157.74,5.9571088165210487e-05
mux2d,tsmc28,1,52822,0.018931505811972286,3.276,26.574,9.27643784786642e-07
flop,tsmc28,64,22091,0.048891303426734874,120.959999,630.0,0.00021782626408944816
priorityencoder,sky90,8,8003,0.12495914257153568,60.760001,44.346,1.3444958140697239e-05
comparator,sky90,128,2630,0.38016313688212927,2700.880053,641.273,0.0004171102661596958
priorityencoder,tsmc28,8,29455,0.033933093362756746,8.316,36.118,1.8095399762349347e-06
flop,sky90,16,8921,0.11434405660800359,266.5599975,129.629,0.0003871202779957404
csa,sky90,128,5810,0.16922003958691909,4700.080091,3350.0,0.0024051635111876075
mux2,sky90,16,5048,0.20207425673534074,119.560002,32.354,3.8827258320126784e-05
shiftleft,sky90,8,4241,0.23524044494223062,255.780005,194.529,6.908747936807357e-05
mux8d,tsmc28,1,20182,0.049365103161232785,11.718,79.832,3.7260925577247055e-06
comparator,sky90,128,10,1.136650000000003,1997.240039,243.506,0.0001572
mux8,tsmc28,64,10353,0.09590236028204385,266.615998,1150.0,6.799961363855887e-05
mux4d,tsmc28,1,31914,0.030080210691232692,4.158,30.468,1.2831359278059786e-06
csa,tsmc28,8,24524,0.040663382319360626,52.416,482.462,2.173381177621921e-05
flop,sky90,8,8221,0.1143447031991242,133.279999,64.8145,0.00019360175161172607
mux2,tsmc28,128,15306,0.06522285600418137,160.02,948.941,5.017640141121129e-05
csa,sky90,32,5878,0.1696478931609391,1365.140027,921.68,0.0006731881592378359
csa,tsmc28,32,22562,0.04244531185178619,124.992002,962.249,5.509263363177023e-05
mux8,tsmc28,8,12386,0.08048931519457453,41.832,167.156,1.0229291135152591e-05
mux2,tsmc28,32,16829,0.058776237150157465,29.736001,158.536,9.673777408045636e-06
csa,tsmc28,8,23053,0.04244530217325294,31.248001,240.54,1.385502971413699e-05
mux8,tsmc28,32,12182,0.08988432703989492,202.104,984.173,4.703661139385979e-05
shiftleft,sky90,128,1793,0.5575724841048522,7695.940136,3730.0,0.002007250418293363
priorityencoder,tsmc28,64,13252,0.07544330787805614,123.228,381.105,1.619378207063085e-05
shiftleft,tsmc28,64,8107,0.12333419119279634,757.385999,3630.0,0.00021438263229308006
csa,tsmc28,32,25505,0.04036599843168006,201.599998,1900.0,8.519898059204077e-05
mux2,sky90,64,4233,0.24139207394283013,486.080007,135.616,0.00016182376565083867
csa,sky90,64,6052,0.16536163317911434,2631.300051,1640.0,0.0012321546596166558
mux8,tsmc28,16,13245,0.08118818875047187,86.814,421.512,2.3556058890147224e-05
mux2,tsmc28,1,50870,0.01965795164143896,2.142,15.112,6.034991153921761e-07
mux8,sky90,64,3148,0.3316140076238882,2234.400043,750.071,0.0004453621346886913
csa,tsmc28,8,24034,0.04077672239327619,49.392,473.393,2.151119247732379e-05
priorityencoder,tsmc28,64,13804,0.07239877021153289,137.466,425.592,1.847290640394089e-05
mux8,sky90,8,3657,0.27529718156959254,447.860008,277.646,9.625375991249658e-05
csa,sky90,8,5638,0.16671386094359703,290.080006,207.654,0.0001493437389145087
mux8,tsmc28,128,10474,0.09542350830628223,683.045996,2820.0,0.00015705556616383426
mux8,tsmc28,1,16691,0.05956652770954406,10.206,62.604,3.217302738002516e-06
flop,sky90,16,8746,0.11434398307797851,266.5599975,129.629,0.00038714841070203523
add,sky90,128,1734,0.5763442687427912,5613.440109,1880.0,0.0017687427912341407
csa,sky90,64,6415,0.1639816453624318,2947.840027,1820.0,0.0013995323460639128
comparator,sky90,16,3857,0.26124686180969664,392.000008,180.236,7.311381903033447e-05
add,sky90,128,1885,0.5304949787798409,6186.740118,2230.0,0.0021480106100795755
mux4,tsmc28,8,18151,0.055092383284667513,27.971999,133.963,8.032615282904523e-06
mux4,sky90,1,8101,0.12749355042587335,28.420001,25.098,6.493025552400939e-06
comparator,tsmc28,16,14835,0.07291515638692282,54.18,251.929,1.3050219076508257e-05
priorityencoder,sky90,8,8643,0.12521256693277796,64.680001,49.589,1.4636121716996413e-05
csa,tsmc28,64,23543,0.04244547041583485,249.984005,1920.0,0.00011022384572909146
add,sky90,16,3001,0.3504502592469177,648.760012,358.879,0.0002715761412862379
comparator,sky90,8,4935,0.21438524518743668,196.980003,103.039,4.137791286727457e-05
add,tsmc28,32,9027,0.11067877478675085,180.054001,870.864,7.411100033233633e-05
priorityencoder,tsmc28,128,11898,0.08643973911581779,300.636001,944.678,3.8914103210623635e-05
mux2,tsmc28,128,17303,0.05864344622319829,177.785999,958.338,5.06848523377449e-05
mux4,tsmc28,16,15497,0.06397261844227915,33.768,141.323,1.046008904949345e-05
shiftleft,tsmc28,16,12040,0.08349647840531561,122.093999,588.646,3.1727574750830563e-05
csa,tsmc28,16,26486,0.040226795514611495,104.831999,978.516,4.36834554104055e-05
mux8,tsmc28,1,16024,0.06212039041437843,8.568,46.793,2.1779830254618073e-06
add,tsmc28,32,9419,0.10615638305552606,183.834001,912.393,7.357468945747956e-05
flop,sky90,128,9445,0.11434412493382742,2132.4799805,1035.0,0.0030964531498147165
mux2d,sky90,1,10,0.16890700000000436,6.86,1.19,1.981e-06
mux8,sky90,128,2880,0.3583902222222222,4552.100084,1800.0,0.0009871527777777778
mux4,tsmc28,8,19240,0.05756705197505198,22.302,111.045,6.382536382536383e-06
mult,tsmc28,16,3819,0.26184265147944485,1634.472002,11800.0,0.0014553548049227546
mux4,tsmc28,8,19604,0.05756699795960008,22.302,111.045,6.38135074474597e-06
mult,tsmc28,8,4800,0.20832833333333334,367.416001,2600.0,0.00026166666666666667
mult,tsmc28,128,1980,0.5215165050505051,50452.794237,316000.0,0.05841464646464647
add,tsmc28,64,8698,0.12149495838123707,434.448005,2180.0,0.00016360082777650036
flop,tsmc28,8,19636,0.04889186901609289,15.12,78.634,2.7233143206355677e-05
mux8,sky90,16,10,0.7726059999999961,430.220008,28.957,6.88e-05
shiftleft,tsmc28,64,10,0.40777599999999836,270.395999,887.005,7.88e-05
mux8,sky90,1,5997,0.16975504168751043,72.520001,56.57,1.3206603301650824e-05
mux8,sky90,8,3442,0.2903377623474724,275.380005,60.636,4.953515398024404e-05
mult,sky90,32,748,1.357571395721925,22731.100368,11200.0,0.021080213903743317
mux2,sky90,32,4300,0.23126713953488373,230.300004,88.215,8.534883720930233e-05
mux4,sky90,32,3660,0.272303043715847,453.740008,144.844,0.00014262295081967215
mux8,tsmc28,64,10794,0.09243606151565685,301.77,1480.0,8.45840281637947e-05
shiftleft,tsmc28,128,6461,0.15476280266212658,1215.647996,5280.0,0.00036867357994118554
add,sky90,128,1772,0.5643280857787811,5611.480109,1710.0,0.001696388261851016
comparator,tsmc28,8,15714,0.06352952068219422,25.578,121.375,6.783759704721904e-06
priorityencoder,sky90,128,3477,0.3124412565429968,1500.380028,438.268,9.86482599942479e-05
comparator,tsmc28,64,11297,0.09384907586084801,291.06,1290.0,6.84252456404355e-05
shiftleft,tsmc28,64,7776,0.12859482304526748,654.695996,3090.0,0.0001949588477366255
shiftleft,sky90,32,10,1.1897809999999964,882.980017,61.087,0.00014890000000000001
mux8,tsmc28,16,12509,0.08081944144216165,99.036,498.654,2.7260372531777117e-05
flop,sky90,16,10,0.1143419999999935,266.5599975,129.629,0.00038715000000000006
flop,tsmc28,64,10,0.048889000000002625,120.959999,630.0,0.00021765500000000003
mux2,sky90,16,4553,0.21640140522732265,114.660002,40.216,4.256534153305513e-05
shiftleft,sky90,8,4068,0.24550304228121925,232.260005,140.797,6.0521140609636184e-05
shiftleft,tsmc28,64,8769,0.11943108872163302,1183.769998,6450.0,0.0003350439046641578
mux2,tsmc28,32,17187,0.05813651079304125,29.862001,160.059,9.699191249199977e-06
mux2,tsmc28,64,19310,0.05253463904712584,123.858,794.333,3.702744691869498e-05
flop,tsmc28,16,21273,0.0488919443425939,30.24,157.29,5.44728059041978e-05
flop,sky90,64,9096,0.11434443447669304,1066.23999,520.0,0.0015483179419525067
mux2,sky90,128,3924,0.258784997961264,955.500018,279.611,0.0003093781855249745
mult,tsmc28,8,5200,0.1922996923076923,577.206,4340.0,0.00037769230769230767
shiftleft,tsmc28,8,16114,0.0664628379049274,49.392,346.537,1.6277770882462455e-05
mux2,sky90,128,4164,0.2565836983669548,1165.220021,656.972,0.0004205091258405379
mux8,tsmc28,64,10573,0.09440153532582994,294.965999,1460.0,8.256880733944954e-05
mux4,tsmc28,1,25205,0.038448667724657805,4.158,30.449,1.2933941678238445e-06
mux8,sky90,64,3209,0.3308795587410408,2240.280042,852.73,0.0004923652228108446
flop,sky90,128,8746,0.11434398307797851,2132.4799805,1035.0,0.003096444088726275
add,sky90,128,1998,0.5428695005005005,6510.140126,2360.0,0.0023248248248248244
csa,tsmc28,128,25995,0.040894936333910364,806.399994,7580.0,0.0003438353529524909
mult,sky90,64,683,1.5572078433382137,95922.401617,59200.0,0.10805124450951685
comparator,tsmc28,64,11080,0.09024670758122744,294.21,1250.0,6.84115523465704e-05
mux4,sky90,8,4941,0.21053718053025702,164.640002,96.679,4.430277271807326e-05
mult,tsmc28,32,3092,0.32732826520051744,6660.989998,50100.0,0.006573091849935316
flop,tsmc28,8,20454,0.04889119262735895,15.12,78.6345,2.7236726312701675e-05
mux4,sky90,16,4482,0.22884868094600624,436.100003,418.878,0.00010352521195894689
mux2,sky90,128,3844,0.26160968158168574,1387.680005,841.057,0.0004934963579604578
